spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:264:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:264:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:264:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:267:32: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:267:32: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:267:32: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:267:42: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:267:42: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:267:48: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:267:48: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:267:48: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:267:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:267:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:267:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:267:53: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:267:53: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:267:53: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:267:59: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:267:59: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:267:59: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:267:62: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:267:62: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:267:62: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:268:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:268:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:268:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:268:42: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:268:42: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:268:42: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:268:47: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:268:47: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:268:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:268:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:268:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:268:56: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:268:56: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:268:56: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:268:63: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:268:63: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:268:63: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:268:68: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:268:68: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:268:68: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:268:68: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:268:68: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:268:68: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:271:22: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:271:22: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:271:22: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:271:22: info: loop invariant preservation proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:271:22: info: loop invariant preservation proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:271:22: info: loop invariant preservation proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:272:27: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:272:27: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:272:27: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:272:37: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:272:37: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:272:47: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:272:47: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:272:47: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:272:60: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:272:60: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:272:60: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:273:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:273:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:273:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:273:48: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:273:48: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:273:48: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:274:24: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:274:24: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:274:31: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:274:31: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:274:31: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:274:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:274:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:274:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:276:22: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:276:22: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:276:22: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:276:22: info: loop invariant preservation proved (CVC4: 1 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:276:22: info: loop invariant preservation proved (CVC4: 1 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:276:22: info: loop invariant preservation proved (CVC4: 1 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:29: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:29: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:29: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:47: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:47: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:47: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:47: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:47: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:47: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:53: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:65: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:65: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:65: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:69: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:69: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:69: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:281:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:281:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:281:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:281:43: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:281:43: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:281:43: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:282:29: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:282:29: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:282:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:282:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:282:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:282:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:282:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:282:39: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:282:57: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:282:57: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:282:57: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:282:57: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:282:57: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:282:57: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:282:63: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:282:63: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:282:63: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:284:22: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:22: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:22: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:284:22: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:22: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:22: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:289:33: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:289:33: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:289:33: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:289:43: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:289:43: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:289:49: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:289:49: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:289:49: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:289:54: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:289:54: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:660, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:289:54: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:289:54: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:530, in instantiation at spark-higher_order-fold.ads:597, in instantiation at test_higher_order3.ads:20
