spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.adb:387:56: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:387:56: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:387:63: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:387:63: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:387:63: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:387:68: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:387:68: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:387:68: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:387:68: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:387:68: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:387:68: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:390:22: info: loop invariant initialization proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:390:22: info: loop invariant initialization proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:390:22: info: loop invariant initialization proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:390:22: info: loop invariant preservation proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:390:22: info: loop invariant preservation proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:390:22: info: loop invariant preservation proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:391:27: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:391:27: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:391:27: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:391:47: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:391:47: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:391:47: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:391:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:391:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:391:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:392:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:392:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:392:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:392:48: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:392:48: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:392:48: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:393:24: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:393:24: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:393:31: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:393:31: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:393:31: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:393:44: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:393:44: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:393:44: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:395:22: info: loop invariant initialization proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:395:22: info: loop invariant initialization proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:395:22: info: loop invariant initialization proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:395:22: info: loop invariant preservation proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:395:22: info: loop invariant preservation proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:395:22: info: loop invariant preservation proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:399:29: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:399:29: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:399:29: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:399:47: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:399:47: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:399:47: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:399:47: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:399:47: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:399:47: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:399:53: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:399:53: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:399:53: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:399:65: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:399:65: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:399:65: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:399:69: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:399:69: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:399:69: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:400:39: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:400:39: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:400:39: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:400:43: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:400:43: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:400:43: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:401:29: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:401:29: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:401:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:401:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:401:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:401:39: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:401:39: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:401:39: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:401:57: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:401:57: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:401:57: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:401:57: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:401:57: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:401:57: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:401:63: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:401:63: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:401:63: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:403:22: info: loop invariant initialization proved (Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:403:22: info: loop invariant initialization proved (Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:403:22: info: loop invariant initialization proved (Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:403:22: info: loop invariant preservation proved (Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:403:22: info: loop invariant preservation proved (Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:403:22: info: loop invariant preservation proved (Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:408:33: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:408:33: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:408:33: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:408:49: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:408:49: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:408:49: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:408:54: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:408:54: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:408:54: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:408:54: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:408:54: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:408:54: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:408:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:408:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:408:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:408:63: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:408:63: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:408:63: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:409:42: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:409:42: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:409:42: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:409:45: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:409:45: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:409:45: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:409:50: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:409:50: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:409:56: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:409:56: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:409:56: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:409:59: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:409:59: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:409:59: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:409:66: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:409:66: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:409:66: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:409:71: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:409:71: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:409:71: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:409:71: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:409:71: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:409:71: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:411:22: info: loop invariant initialization proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:411:22: info: loop invariant initialization proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:411:22: info: loop invariant initialization proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:411:22: info: loop invariant preservation proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:411:22: info: loop invariant preservation proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:411:22: info: loop invariant preservation proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:411:56: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:411:56: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:411:56: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:411:61: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:411:61: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

